store_number,user_id,total_transactions,check_complete_rate,check_rate_flag,checks_completed,check_pass_rate,pass_rate_flag,has_recent_test_purchase_fail,has_category_check_issue,flagged_categories
011,U0189,53,0.1509,Normal,8,0.875,Normal,false,true,energy drinks
007,U0131,37,0.1622,Normal,6,0.6667,Low pass rate - possible mislogging,false,true,lottery
002,U0035,79,0.2785,Very high - checking almost everyone,22,0.7727,Low pass rate - possible mislogging,false,true,energy drinks
005,U0100,33,0.1818,Normal,6,1.0,Normal,false,true,energy drinks
023,U0408,66,0.197,Normal,13,0.8462,Normal,false,true,energy drinks
028,U0491,72,0.1667,Normal,12,0.9167,Normal,false,true,lottery
021,U0364,31,0.2903,Very high - checking almost everyone,9,1.0,Normal,false,true,energy drinks
018,U0315,75,0.2133,Normal,16,0.5,Low pass rate - possible mislogging,false,true,tobacco
009,U0158,117,0.2051,Normal,24,1.0,Normal,false,true,analgesics
019,U0339,54,0.2037,Normal,11,0.8182,Normal,false,true,tobacco
006,U0111,30,0.1667,Normal,5,1.0,Unscored - low volume,false,true,alcohol
012,U0209,42,0.1905,Normal,8,0.875,Normal,false,true,tobacco
001,U0009,75,0.1733,Normal,13,0.9231,Normal,false,true,energy drinks
027,U0475,74,0.2838,Very high - checking almost everyone,21,0.9524,Normal,false,true,analgesics
021,U0378,124,0.2097,Normal,26,0.8846,Normal,false,true,energy drinks
030,U0523,47,0.1702,Normal,8,1.0,Normal,false,true,lottery
018,U0314,49,0.2041,Normal,10,1.0,Normal,true,true,alcohol
026,U0462,168,0.256,Very high - checking almost everyone,43,0.9767,High pass rate,false,true,tobacco
013,U0217,128,0.25,Very high - checking almost everyone,32,0.9375,Normal,false,true,analgesics
005,U0092,74,0.2027,Normal,15,0.8667,Normal,false,true,energy drinks
015,U0264,57,0.1754,Normal,10,1.0,Normal,false,true,energy drinks
002,U0037,66,0.9848,Very high - checking almost everyone,65,0.8308,Normal,false,true,energy drinks
008,U0150,44,0.2727,Very high - checking almost everyone,12,1.0,Normal,false,true,energy drinks
007,U0134,197,0.1827,Normal,36,0.8056,Normal,false,true,fireworks
009,U0152,30,0.1667,Normal,5,0.8,Unscored - low volume,false,true,tobacco
025,U0438,54,0.1667,Normal,9,1.0,Normal,true,true,energy drinks
019,U0319,31,0.1613,Normal,5,1.0,Unscored - low volume,false,true,alcohol
030,U0531,60,0.15,Normal,9,0.7778,Low pass rate - possible mislogging,true,true,"analgesics, energy drinks"
